-46.5, -16.5, 100
-46.5, -18.5, 100
-46.5, -20.5, 100
-46.5, -22.5, 100
-46.5, -24.5, 100
-46.5, -26.5, 100
-46.5, -28.5, 100
-46.5, -30.5, 100
-46.5, -32.5, 100
-46.5, -34.5, 100
-46.5, -36.5, 100
-46.5, -38.5, 100
-46.5, -40.5, 100
-46.5, -42.5, 100
-46.5, -44.5, 100
-46.5, -46.5, 100
-48, -47, 100
-50, -47, 100
-52, -47, 100
-54, -47, 100
-56, -47, 100
-58, -47, 100
-60, -47, 100
-62, -47, 100
-64, -47, 100
-66, -47, 100
-68, -47, 100
-70, -47, 100
-68, -47, 100
-66, -47, 100
-64, -47, 100
-62, -47, 100
-60, -47, 100
-58, -47, 100
-56, -47, 100
-54, -47, 100
-52, -47, 100
-50, -47, 100
-48, -47, 100
-46, -47, 100
-44, -47, 100
-42, -47, 100
-40, -47, 100
-39, -46, 100
-39, -44, 100
-39, -42, 100
-39, -40, 100
-39, -38, 100
-39, -36, 100
-39, -34, 100
-39, -32, 100
-39, -30, 100
-39, -28, 100
-39, -26, 100
-39, -24, 100
-39, -22, 100
-39, -20, 100
-39, -18, 100
-39, -16, 100
-39, -14, 100
-39, -12, 100
-39, -10, 100
-39, -8, 100
-39, -6, 100
-39, -4, 100
-39, -2, 100
-39, 0, 100
-39, 2, 100
-39, 4, 100
-39, 6, 100
-39, 8, 100
-39, 10, 100
-39, 12, 100
-39, 14, 100
-39, 16, 100
-39, 18, 100
-39, 20, 100
-39, 22, 100
-39, 24, 100
-39, 26, 100
-39, 28, 100
-39, 30, 100
-39, 32, 100
-39, 34, 100
-39, 36, 100
-39, 38, 100
-39, 40, 100
-39, 42, 100
-38.021, 43.206, 100
-36.064, 43.618, 100
-34.107, 44.03, 100
-32.15, 44.442, 100
-30.193, 44.854, 100
-28.236, 45.266, 100
-26.279, 45.678, 100
-24.322, 46.09, 100
-22.365, 46.502, 100
-20.408, 46.914, 100
-21.584, 47, 100
-23.584, 47, 100
-25.584, 47, 100
-27.584, 47, 100
-29.584, 47, 100
-31.584, 47, 100
-33.584, 47, 100
-35.584, 47, 100
-37.584, 47, 100
-39.584, 47, 100
-41.584, 47, 100
-43.584, 47, 100
-45.584, 47, 100
-47.584, 47, 100
-49.584, 47, 100
-51.584, 47, 100
-53.584, 47, 100
-55.584, 47, 100
-57.584, 47, 100
-59.584, 47, 100
-61.584, 47, 100
-63.584, 47, 100
-65.584, 47, 100
-67.584, 47, 100
-69.584, 47, 100
-68.416, 47, 100
-66.416, 47, 100
-64.416, 47, 100
-62.416, 47, 100
-60.416, 47, 100
-58.416, 47, 100
-56.416, 47, 100
-54.416, 47, 100
-52.416, 47, 100
-50.416, 47, 100
-48.416, 47, 100
-46.416, 47, 100
-44.416, 47, 100
-42.416, 47, 100
-40.416, 47, 100
-39, 47.584, 100
-39, 49.584, 100
-39, 51.584, 100
-39, 53.584, 100
-39, 55.584, 100
-39, 57.584, 100
-37.416, 58, 100
-35.416, 58, 100
-33.416, 58, 100
-31.416, 58, 100
-29.416, 58, 100
-27.416, 58, 100
-25.416, 58, 100
-23.416, 58, 100
-21.416, 58, 100
-19.416, 58, 100
-17.416, 58, 100
-15.416, 58, 100
-13.416, 58, 100
-11.416, 58, 100
-9.416, 58, 100
-7.416, 58, 100
-5.416, 58, 100
-3.416, 58, 100
-1.416, 58, 100
0.584, 58, 100
2.584, 58, 100
4.584, 58, 100
6.584, 58, 100
8.584, 58, 100
10.584, 58, 100
12.584, 58, 100
14.584, 58, 100
16.584, 58, 100
18.584, 58, 100
20.584, 58, 100
22.584, 58, 100
24.584, 58, 100
26.584, 58, 100
28.584, 58, 100
30.584, 58, 100
32.584, 58, 100
34.584, 58, 100
36.584, 58, 100
38.584, 58, 100
39, 56.416, 100
39, 54.416, 100
39, 52.416, 100
39, 50.416, 100
39, 48.416, 100
39, 46.416, 100
39, 44.416, 100
39.584, 43, 100
41.584, 43, 100
43.584, 43, 100
45.584, 43, 100
47.584, 43, 100
49.584, 43, 100
51.584, 43, 100
53.584, 43, 100
55.584, 43, 100
57.584, 43, 100
59.584, 43, 100
61.584, 43, 100
63.584, 43, 100
65.584, 43, 100
67.584, 43, 100
69.584, 43, 100
68.416, 43, 100
66.416, 43, 100
64.416, 43, 100
62.416, 43, 100
60.416, 43, 100
58.416, 43, 100
56.416, 43, 100
54.416, 43, 100
52.416, 43, 100
50.416, 43, 100
48.416, 43, 100
46.416, 43, 100
44.416, 43, 100
42.416, 43, 100
40.416, 43, 100
39, 42.416, 100
39, 40.416, 100
39, 38.416, 100
39, 36.416, 100
39, 34.416, 100
39, 32.416, 100
39, 30.416, 100
39, 28.416, 100
39, 26.416, 100
39, 24.416, 100
39, 22.416, 100
39, 20.416, 100
39, 18.416, 100
39, 16.416, 100
39, 14.416, 100
39, 12.416, 100
39, 10.416, 100
39, 8.416, 100
39, 6.416, 100
39, 4.416, 100
39, 2.416, 100
39, 0.416, 100
39, -1.584, 100
39, -3.584, 100
39, -5.584, 100
39, -7.584, 100
39, -9.584, 100
39, -11.584, 100
39, -13.584, 100
39, -15.584, 100
39, -17.584, 100
39, -19.584, 100
39, -21.584, 100
39, -23.584, 100
39, -25.584, 100
39, -27.584, 100
39, -29.584, 100
39, -31.584, 100
39, -33.584, 100
39, -35.584, 100
39, -37.584, 100
39, -39.584, 100
39, -41.584, 100
39, -43.584, 100
39, -45.584, 100
38.416, -47, 100
36.416, -47, 100
34.416, -47, 100
32.416, -47, 100
30.416, -47, 100
28.416, -47, 100
26.416, -47, 100
24.416, -47, 100
22.416, -47, 100
20.416, -47, 100
18.416, -46.999, 98.86
16.417, -46.99, 96.256
16.173, -46.933, 97.188
18.173, -46.902, 99.503
20.173, -46.88, 99.731
22.173, -46.862, 99.783
24.173, -46.847, 99.84
26.173, -46.834, 99.856
28.173, -46.823, 99.867
30.173, -46.814, 99.874
32.173, -46.806, 98.023
34.173, -46.8, 95.396
36.173, -46.796, 92.695
38.173, -46.793, 89.914
40.173, -46.791, 87.043
42.173, -46.791, 84.074
44.173, -46.793, 80.997
46.173, -46.796, 77.797
48.173, -46.801, 74.461
50.173, -46.807, 70.968
52.173, -46.816, 67.294
54.173, -46.826, 63.407
56.172, -46.838, 59.266
58.172, -46.853, 54.813
60.172, -46.87, 49.964
62.172, -46.89, 44.592
64.172, -46.913, 38.477
66.172, -46.94, 31.184
68.172, -46.969, 21.551
70, -47, 0
70, -47, 0
89.997, -47.334, 0
endData
127
100
200
-46.5, -16.5, -46.5, -31.75, -46.5, -31.75, -46.5, -47
-46.5, -47, -58.25, -47, -58.25, -47, -70, -47
-70, -47, -54.5, -47, -54.5, -47, -39, -47
-39, -47, -39, -2, -39, -2, -39, 43
-39, 43, -29.5, 45, -29.5, 45, -20, 47
-20, 47, -45, 47, -45, 47, -70, 47
-70, 47, -54.5, 47, -54.5, 47, -39, 47
