#PATH-POINTS-START Path
-118.11,41.91,120,0
-116.11,41.922,120
-114.11,41.955,120
-112.111,42.012,120
-110.113,42.093,120
-108.116,42.198,120
-106.12,42.328,120
-104.126,42.485,120
-102.134,42.669,120
-100.146,42.879,120
-98.16,43.117,120
-96.178,43.386,120
-94.2,43.683,120
-92.227,44.011,120
-90.26,44.369,120
-88.298,44.758,120
-86.343,45.179,120
-84.395,45.633,120
-82.455,46.12,120
-80.524,46.64,120
-78.602,47.193,120
-76.69,47.781,120
-74.789,48.402,120
-72.9,49.058,120
-71.023,49.748,120
-69.158,50.471,120
-67.307,51.229,120
-65.47,52.02,120
-63.648,52.844,120
-61.841,53.701,120
-60.05,54.59,120
-58.274,55.511,120
-56.515,56.462,120
-54.772,57.444,120
-53.047,58.455,120
-51.339,59.495,120
-49.647,60.562,120
-47.973,61.656,120
-46.316,62.776,120
-44.675,63.919,120
-43.051,65.087,120
-41.444,66.277,120
-39.853,67.489,120
-38.277,68.721,120
-36.717,69.972,120
-35.172,71.242,120
-33.641,72.529,120
-32.125,73.833,120
-30.621,75.152,120
-29.131,76.485,120
-27.652,77.832,120
-26.451,79.365,120,45
-25.79,81.253,120
-25.13,83.141,120
-24.469,85.029,120
-23.808,86.916,120
-23.148,88.804,120
-22.487,90.692,120
-21.826,92.579,120
-21.166,94.467,120
-20.505,96.355,120
-19.844,98.243,120
-20.032,98.03,120,0
-20.962,96.26,120
-22.012,94.558,120
-23.185,92.94,120
-24.485,91.421,120
-25.909,90.017,120
-27.449,88.742,120
-29.094,87.607,120
-30.831,86.617,120
-32.644,85.774,120
-34.517,85.076,120
-36.437,84.518,120
-38.39,84.091,120
-40.367,83.786,120
-42.357,83.594,120
-44.355,83.504,120
-46.355,83.512,120
-48.352,83.605,120
-50.345,83.775,120
-52.33,84.014,120
-54.307,84.322,120
-56.273,84.688,120
-58.228,85.107,120
-60.172,85.579,120
-62.103,86.097,120
-64.023,86.657,120
-65.93,87.259,120
-67.826,87.896,120
-69.709,88.572,120
-71.58,89.278,120
-73.438,90.018,120
-75.285,90.785,120
-77.119,91.582,120
-78.942,92.405,120
-80.753,93.254,120
-82.552,94.127,120
-84.339,95.025,120
-86.116,95.944,120
-87.879,96.887,120
-89.632,97.85,120
-91.373,98.835,120
-93.102,99.84,120
-94.819,100.866,120
-96.524,101.911,120
-98.216,102.977,120
-99.896,104.062,120
-101.564,105.166,120
-103.217,106.292,120
-104.857,107.437,120
-106.482,108.603,120
-108.091,109.79,120
-109.684,110.999,120
-111.26,112.231,120
-112.816,113.488,120
-114.35,114.77,120
-115.86,116.081,120
-117.343,117.424,120
-118.793,118.801,120,0
-120.556,119.38,120
-122.556,119.38,120
-124.556,119.38,120
-126.556,119.38,120
-128.556,119.38,120
-130.556,119.38,120
-132.556,119.38,120
-134.556,119.38,120
-136.556,119.38,120
-138.556,119.38,120
-140.556,119.38,120
-142.556,119.38,120
-144.556,119.38,120
-146.556,119.38,120
-148.556,119.38,120
-150.556,119.38,120
-152.556,119.38,120
-154.556,119.38,120
-156.556,119.38,120
-158.556,119.38,120
-160.556,119.38,120
-162.556,119.38,120
-164.556,119.38,120
-166.556,119.38,120
-168.556,119.38,120
-170.556,119.38,120
-172.556,119.38,120,0
-170.884,119.38,120
-168.884,119.38,120
-166.884,119.38,120
-164.884,119.38,120
-162.884,119.38,120
-160.884,119.38,120
-158.884,119.38,120
-156.884,119.38,120
-154.884,119.38,120
-152.884,119.38,120
-150.884,119.38,120
-148.884,119.38,120
-146.884,119.38,120
-144.884,119.38,120
-142.884,119.38,120
-140.884,119.38,120
-138.884,119.38,120
-136.884,119.38,120
-134.884,119.38,120
-132.884,119.38,120
-130.884,119.38,120
-128.884,119.38,120
-126.884,119.38,120
-124.884,119.38,120
-122.884,119.38,120
-120.884,119.38,120
-118.884,119.38,120
-116.884,119.38,120
-114.884,119.38,120
-112.884,119.38,120
-110.884,119.38,120
-108.884,119.38,120
-106.884,119.38,120
-104.884,119.38,120
-102.884,119.38,120
-100.884,119.38,120
-98.884,119.38,120
-96.884,119.38,120
-94.884,119.38,120
-92.884,119.38,120
-90.884,119.38,120
-88.884,119.38,120
-86.884,119.38,120
-84.884,119.38,120
-82.884,119.38,120
-80.884,119.38,120
-78.884,119.38,120
-76.884,119.38,120
-74.884,119.38,120
-72.884,119.38,120
-70.884,119.38,120
-68.884,119.38,120,0
-70.276,119.38,120
-72.276,119.38,120
-74.276,119.38,120
-76.276,119.38,120
-78.276,119.38,120
-80.276,119.38,120
-82.276,119.38,120
-84.276,119.38,120
-86.276,119.38,120
-88.276,119.38,120
-90.276,119.38,120
-92.276,119.38,120
-94.276,119.38,120
-96.276,119.38,120
-98.276,119.38,120
-100.276,119.38,120
-102.276,119.38,120
-104.276,119.38,120
-106.276,119.38,120
-108.276,119.38,120
-110.276,119.38,120
-112.276,119.38,120
-114.276,119.38,120
-116.276,119.38,120
-118.276,119.38,120
-118.747,118.747,120,315
-117.333,117.333,120
-115.918,115.918,120
-114.504,114.504,120
-113.09,113.09,120
-111.676,111.676,120
-110.261,110.261,120
-108.847,108.847,120
-107.433,107.433,120
-106.019,106.019,120
-104.605,104.605,120
-103.19,103.19,120
-101.776,101.776,120
-100.362,100.362,120
