#PATH-POINTS-START Path
-118.11,-41.91,120,180
-118.143,-43.91,120
-118.176,-45.909,120
-118.208,-47.909,120
-118.241,-49.909,120
-118.274,-51.909,120
-118.307,-53.908,120
-118.339,-55.908,120
-118.372,-57.908,120
-118.405,-59.908,120
-118.438,-61.907,120
-118.471,-63.907,120
-118.503,-65.907,120
-118.536,-67.907,120
-118.569,-69.906,120
-118.602,-71.906,120
-118.635,-73.906,120
-118.667,-75.905,120
-118.7,-77.905,120
-118.733,-79.905,120
-118.766,-81.905,120
-118.798,-83.904,120
-118.831,-85.904,120
-118.864,-87.904,120
-118.897,-89.904,120
-118.93,-91.903,120
-118.962,-93.903,120
-118.995,-95.903,120
-119.028,-97.902,120
-119.061,-99.902,120
-119.093,-101.902,120
-119.126,-103.902,120
-119.159,-105.901,120
-119.192,-107.901,120
-119.225,-109.901,120
-119.257,-111.901,120
-119.29,-113.9,120
-119.323,-115.9,120
-119.356,-117.9,120
-119.9,-119.38,120,180
-121.9,-119.38,120
-123.9,-119.38,120
-125.9,-119.38,120
-127.9,-119.38,120
-129.9,-119.38,120
-131.9,-119.38,120
-133.9,-119.38,120
-135.9,-119.38,120
-137.9,-119.38,120
-139.9,-119.38,120
-141.9,-119.38,120
-143.9,-119.38,120
-145.9,-119.38,120
-147.9,-119.38,120
-149.9,-119.38,120
-151.9,-119.38,120
-153.9,-119.38,120
-155.9,-119.38,120
-157.9,-119.38,120
-159.9,-119.38,120
-161.9,-119.38,120
-163.9,-119.38,120
-165.9,-119.38,120
-167.9,-119.38,120
-169.9,-119.38,120
-171.9,-119.38,120
-171.54,-119.38,120,180
-169.54,-119.38,120
-167.54,-119.38,120
-165.54,-119.38,120
-163.54,-119.38,120
-161.54,-119.38,120
-159.54,-119.38,120
-157.54,-119.38,120
-155.54,-119.38,120
-153.54,-119.38,120
-151.54,-119.38,120
-149.54,-119.38,120
-147.54,-119.38,120
-145.54,-119.38,120
-143.54,-119.38,120
-141.54,-119.38,120
-139.54,-119.38,120
-137.54,-119.38,120
-135.54,-119.38,120
-133.54,-119.38,120
-131.54,-119.38,120
-129.54,-119.38,120
-127.54,-119.38,120
-125.54,-119.38,120
-123.54,-119.38,120
-121.54,-119.38,120
-119.54,-119.38,120
-117.54,-119.38,120
-115.54,-119.38,120
-113.54,-119.38,120
-111.54,-119.38,120
-109.54,-119.38,120
-107.54,-119.38,120
-105.54,-119.38,120
-103.54,-119.38,120
-101.54,-119.38,120
-99.54,-119.38,120
-97.54,-119.38,120
-95.54,-119.38,120
-93.54,-119.38,120
-91.54,-119.38,120
-89.54,-119.38,120
-87.54,-119.38,120
-85.54,-119.38,120
-83.54,-119.38,120
-81.54,-119.38,120
-79.54,-119.38,120
-77.54,-119.38,120
-75.54,-119.38,120
-73.54,-119.38,120
-71.54,-119.38,120
-69.54,-119.38,120,180
-69.62,-119.38,120
-71.62,-119.38,120
-73.62,-119.38,120
-75.62,-119.38,120
-77.62,-119.38,120
-79.62,-119.38,120
-81.62,-119.38,120
-83.62,-119.38,120
-85.62,-119.38,120
-87.62,-119.38,120
-89.62,-119.38,120
-91.62,-119.38,120
-93.62,-119.38,120
-95.62,-119.38,120
-97.62,-119.38,120
-99.62,-119.38,120
-101.62,-119.38,120
-103.62,-119.38,120
-105.62,-119.38,120
-107.62,-119.38,120
-109.62,-119.38,120
-111.62,-119.38,120
-113.62,-119.38,120
-115.62,-119.38,120
-117.62,-119.38,120
-119.211,-119.211,120,225
-117.796,-117.796,120
-116.382,-116.382,120
-114.968,-114.968,120
-113.554,-113.554,120
-112.14,-112.14,120
-110.725,-110.725,120
-109.311,-109.311,120
-107.897,-107.897,120
-106.483,-106.483,120
-105.068,-105.068,120
-103.654,-103.654,120
-102.24,-102.24,120
-100.826,-100.826,120
-99.412,-99.412,120
-97.997,-97.997,120
-96.583,-96.583,120
-95.169,-95.169,120
-93.755,-93.755,120
-92.341,-92.341,120
-90.926,-90.926,120
-89.512,-89.512,120
-88.098,-88.098,120
-86.684,-86.684,120
-85.269,-85.269,120
-83.855,-83.855,120
-82.441,-82.441,120
-81.027,-81.027,120
-79.613,-79.613,120
-78.198,-78.198,120
-76.784,-76.784,120
-75.37,-75.37,120
-73.956,-73.956,120
-72.542,-72.542,120
-71.127,-71.127,120
-69.713,-69.713,120
-68.299,-68.299,120
-66.885,-66.885,120
-65.47,-65.47,120
-64.056,-64.056,120
-62.642,-62.642,120
-61.228,-61.228,120
-59.814,-59.814,120
-58.399,-58.399,120
-56.985,-56.985,120
-55.571,-55.571,120
-54.157,-54.157,120
-52.743,-52.743,120
-51.328,-51.328,120
-49.914,-49.914,120
-48.5,-48.5,120
-47.086,-47.086,120
-45.671,-45.671,120
-44.257,-44.257,120
-42.843,-42.843,120
-41.429,-41.429,120
-40.015,-40.015,120
-38.6,-38.6,120
-37.186,-37.186,120
-35.772,-35.772,120
-34.358,-34.358,120
-33.098,-33.095,120,180
-34.553,-34.467,120
-36.083,-35.754,120
-37.696,-36.935,120
-39.402,-37.977,120
-41.205,-38.84,120
-43.099,-39.477,120
-45.065,-39.83,120
-47.062,-39.85,120
-49.029,-39.509,120
-50.908,-38.832,120
-52.655,-37.862,120
-54.252,-36.661,120
-55.702,-35.285,120
-57.016,-33.778,120
-58.206,-32.171,120
-59.286,-30.488,120
-60.269,-28.747,120
-61.167,-26.96,120
-61.985,-25.135,120
-62.734,-23.281,120
-63.42,-21.402,120
-64.049,-19.504,120
-64.621,-17.587,120
-65.145,-15.657,120
-65.62,-13.715,120
-66.051,-11.762,120
-66.44,-9.8,120
-66.788,-7.831,120
-67.098,-5.855,120
-67.369,-3.873,120
-67.604,-1.887,120
-67.804,0.103,120
-67.966,2.096,120
-68.098,4.092,120
-68.191,6.089,120
-68.253,8.088,120
-68.281,10.088,120
-68.274,12.088,120
-68.235,14.088,120
-68.159,16.086,120
-68.05,18.083,120
-67.905,20.078,120
-67.723,22.07,120
-67.507,24.058,120
-67.25,26.041,120
-66.956,28.019,120
-66.621,29.991,120
-66.244,31.955,120
-65.825,33.911,120
-65.358,35.855,120
