#PATH-POINTS-START Path
-118.11,41.91,120,90
-116.111,41.844,120
-114.112,41.806,120
-112.112,41.798,120
-110.112,41.823,120
-108.113,41.882,120
-106.115,41.975,120
-104.119,42.106,120
-102.126,42.274,120
-100.137,42.482,120
-98.153,42.732,120
-96.174,43.024,120
-94.203,43.361,120
-92.24,43.744,120
-90.287,44.173,120
-88.345,44.65,120
-86.415,45.176,120
-84.5,45.751,120
-82.6,46.377,120
-80.718,47.053,120
-78.854,47.778,120
-77.011,48.554,120
-75.189,49.379,120
-73.389,50.251,120
-71.613,51.171,120
-69.862,52.136,120
-68.134,53.144,120
-66.432,54.194,120
-64.754,55.282,120
-63.102,56.409,120
-61.473,57.57,120
-59.868,58.763,120
-58.286,59.987,120
-56.725,61.237,120
-55.186,62.514,120
-53.665,63.813,120
-52.162,65.132,120
-50.676,66.471,120
-49.205,67.826,120
-47.747,69.195,120
-46.302,70.577,120
-44.867,71.97,120
-43.441,73.373,120
-42.023,74.783,120
-40.611,76.199,120
-39.203,77.62,120
-38.402,78.437,120,45
-39.812,77.019,120
-41.223,75.601,120
-42.633,74.183,120
-44.044,72.765,120
-45.454,71.347,120
-46.865,69.929,120
-48.275,68.511,120
-49.686,67.093,120
-51.096,65.675,120
-52.507,64.257,120
-53.917,62.84,120
-52.958,61.315,120,0
-51.68,59.776,120
-50.403,58.237,120
-49.125,56.699,120
-47.848,55.16,120
-46.57,53.621,120
-45.293,52.082,120
-44.015,50.543,120
-42.738,49.004,120
-41.46,47.466,120
-40.183,45.927,120
-38.905,44.388,120
-37.628,42.849,120
-36.35,41.31,120
-35.073,39.772,120
-34.82,39.394,120,0
-36.188,40.853,120
-37.557,42.312,120
-38.925,43.77,120
-40.293,45.229,120
-41.662,46.688,120
-43.03,48.146,120
-44.398,49.605,120
-45.767,51.064,120
-47.135,52.522,120
-48.503,53.981,120
-49.871,55.44,120
-51.24,56.898,120
-52.608,58.357,120
-53.976,59.816,120
-55.345,61.274,120
-56.713,62.733,120
-58.081,64.192,120
-59.449,65.651,120
-60.818,67.109,120
-62.186,68.568,120
-63.554,70.027,120
-64.923,71.485,120
-66.291,72.944,120
-67.659,74.403,120
-69.028,75.861,120
-70.396,77.32,120
-71.764,78.779,120
-73.132,80.237,120
-74.501,81.696,120
-75.869,83.155,120
-77.237,84.613,120
-78.606,86.072,120
-79.974,87.531,120
-81.342,88.989,120
-82.711,90.448,120
-84.079,91.907,120
-85.447,93.366,120
-86.815,94.824,120
-88.184,96.283,120
-89.552,97.742,120
-90.92,99.2,120
-92.289,100.659,120
-93.657,102.118,120
-95.025,103.576,120
-96.394,105.035,120
-97.762,106.494,120
-99.13,107.952,120
-100.498,109.411,120
-101.867,110.87,120
-103.235,112.328,120
-104.603,113.787,120
-105.972,115.246,120
-107.34,116.705,120
-108.708,118.163,120
-110.076,119.622,120
-111.445,121.081,120
-112.813,122.539,120
-114.181,123.998,120
-115.55,125.457,120
-116.918,126.915,120
-118.286,128.374,120
-119.781,129.54,120,0
-121.781,129.54,120
-123.781,129.54,120
-125.781,129.54,120
-127.781,129.54,120
-129.781,129.54,120
-131.781,129.54,120
-133.781,129.54,120
-135.781,129.54,120
-137.781,129.54,120
-139.781,129.54,120
-141.781,129.54,120
-143.781,129.54,120
-145.781,129.54,120
-147.781,129.54,120
-149.781,129.54,120
-151.781,129.54,120
-153.781,129.54,120
-155.781,129.54,120
-157.781,129.54,120
-159.781,129.54,120
-161.781,129.54,120
-163.781,129.54,120
-165.781,129.54,120
-167.781,129.54,120
-169.781,129.54,120
-171.781,129.54,120
-171.659,129.546,120,0
-169.659,129.578,120
-167.66,129.641,120
-165.662,129.733,120
-163.666,129.857,120
-161.672,130.009,120
-159.68,130.192,120
-157.691,130.401,120
-155.706,130.641,120
-153.723,130.906,120
-151.745,131.2,120
-149.771,131.518,120
-147.801,131.863,120
-145.835,132.232,120
-143.874,132.625,120
-141.918,133.04,120
-139.966,133.477,120
-138.019,133.936,120
-136.077,134.414,120
-134.14,134.912,120
-132.208,135.427,120
-130.28,135.96,120
-128.357,136.509,120
-126.438,137.072,120
-124.523,137.65,120
-122.612,138.241,120
-120.705,138.842,120
-118.801,139.455,120
-116.9,140.077,120
-115.002,140.706,120
-113.106,141.343,120
-111.212,141.984,120
-109.319,142.63,120
-107.427,143.279,120
-105.535,143.929,120
-103.644,144.579,120
-101.752,145.227,120
-99.859,145.872,120
-97.964,146.512,120
-96.067,147.146,120
-94.167,147.771,120
-92.264,148.386,120
-90.357,148.989,120
-88.446,149.577,120
-86.529,150.15,120
-84.608,150.704,120
-82.68,151.236,120
-80.746,151.744,120
-78.805,152.227,120
-76.857,152.68,120
-74.902,153.101,120
-72.939,153.487,120
-70.97,153.835,120
-68.993,154.142,120
-67.011,154.404,120
-65.022,154.617,120
-63.029,154.779,120
-61.032,154.886,120
-59.033,154.935,120,90
-57.033,154.94,120
-55.033,154.94,120
-53.033,154.94,120
-51.033,154.94,120
-49.033,154.94,120
-47.033,154.94,120
-45.033,154.94,120
-43.033,154.94,120
-41.033,154.94,120
-39.033,154.94,120
-37.033,154.94,120
-35.033,154.94,120
-33.033,154.94,120
-31.033,154.94,120
-29.033,154.94,120
-27.033,154.94,120
-25.033,154.94,120
-23.033,154.94,120
-21.033,154.94,120
-19.033,154.94,120
-17.033,154.94,120
-15.033,154.94,120
-13.033,154.94,120
-11.033,154.94,120
-9.033,154.94,120
-7.033,154.94,120
-5.033,154.94,120
-3.033,154.94,120
-1.033,154.94,120
0.967,154.94,120
2.967,154.94,120
4.967,154.94,120
6.967,154.94,120
8.967,154.94,120
10.967,154.94,120
12.967,154.94,120
14.967,154.94,120
16.967,154.94,120
18.967,154.94,120
20.967,154.94,120
22.967,154.94,120
24.967,154.94,120
26.967,154.94,120
28.967,154.94,120
30.967,154.94,120
32.967,154.94,120
34.967,154.94,120
36.967,154.94,120
38.967,154.94,120
40.967,154.94,120
42.967,154.94,120
44.967,154.94,120
46.967,154.94,120
48.967,154.94,120
50.967,154.94,120
52.967,154.94,120
54.967,154.94,120
56.967,154.94,120
58.967,154.935,120,0
60.966,154.88,120
62.962,154.751,120
64.951,154.545,120
66.93,154.257,120
68.896,153.887,120
70.843,153.432,120
72.769,152.893,120
74.669,152.269,120
76.539,151.562,120
78.376,150.772,120
80.178,149.905,120
81.944,148.966,120
83.67,147.955,120
85.359,146.884,120
87.01,145.755,120
88.625,144.576,120
90.207,143.353,120
91.759,142.091,120
93.285,140.798,120
94.788,139.48,120
96.275,138.142,120
97.75,136.791,120
99.218,135.433,120
100.686,134.074,120
102.16,132.722,120
103.645,131.382,120
105.149,130.064,120
106.677,128.774,120
108.236,127.522,120
109.834,126.319,120
111.474,125.175,120
113.161,124.101,120
114.899,123.111,120
116.688,122.219,120
118.528,121.434,120
120.413,120.767,120
122.338,120.229,120
124.296,119.823,120
126.277,119.547,120
128.272,119.407,120
128.809,119.38,120,0
126.809,119.38,120
124.809,119.38,120
122.809,119.38,120
120.809,119.38,120
118.809,119.38,120
116.809,119.38,120
114.809,119.38,120
112.809,119.38,120
110.809,119.38,120
108.809,119.38,120
106.809,119.38,120
104.809,119.38,120
102.809,119.38,120
100.809,119.38,120
98.809,119.38,120
96.809,119.38,120
94.809,119.38,120
92.809,119.38,120
90.809,119.38,120
88.809,119.38,120
86.809,119.38,120
84.809,119.38,120
82.809,119.38,120
80.809,119.38,120
78.809,119.38,120
76.809,119.38,120
74.809,119.38,120
72.809,119.38,120
70.809,119.38,120
68.809,119.38,120,0
70.351,119.38,120
72.351,119.38,120
74.351,119.38,120
76.351,119.38,120
78.351,119.38,120
80.351,119.38,120
82.351,119.38,120
84.351,119.38,120
86.351,119.38,120
88.351,119.38,120
90.351,119.38,120
92.351,119.38,120
94.351,119.38,120
96.351,119.38,120
98.351,119.38,120
100.351,119.38,120
102.351,119.38,120
104.351,119.38,120
106.351,119.38,120
108.351,119.38,120
110.351,119.38,120
112.351,119.38,120
114.351,119.38,120
116.351,119.38,120
118.351,119.38,120
120.351,119.38,120
122.351,119.38,120
124.351,119.38,120
126.351,119.38,120
128.351,119.38,120
130.351,119.38,120
132.351,119.38,120
134.351,119.38,120
136.351,119.38,120
138.351,119.38,120
140.351,119.38,120
142.351,119.38,120
144.351,119.38,120
146.351,119.38,120
148.351,119.38,120
150.351,119.38,120
152.351,119.38,120
154.351,119.38,120
156.351,119.38,120
158.351,119.38,120
160.351,119.38,120
162.351,119.38,120
164.351,119.38,120
166.351,119.38,120
168.351,119.38,120
170.351,119.38,120
172.351,119.38,120,0
171.089,119.38,120
169.089,119.38,120
167.089,119.38,120
165.089,119.38,120
163.089,119.38,120
161.089,119.38,120
159.089,119.38,120
157.089,119.38,120
155.089,119.38,120
153.089,119.38,120
151.089,119.38,120
149.089,119.38,120
147.089,119.38,120
145.089,119.38,120
143.089,119.38,120
141.089,119.38,120
139.089,119.38,120
137.089,119.38,120
135.089,119.38,120
133.089,119.38,120
131.089,119.38,120
129.089,119.38,120
127.089,119.38,120
125.089,119.38,120
123.089,119.38,120
121.089,119.38,120
119.089,119.38,120
117.089,119.38,120
115.089,119.38,120
113.089,119.38,120
111.089,119.38,120
109.089,119.38,120
107.089,119.38,120
105.089,119.38,120
103.089,119.38,120
101.089,119.38,120
99.089,119.38,120
97.089,119.38,120
95.089,119.38,120
93.089,119.38,120
91.089,119.38,120
89.089,119.38,120
87.089,119.38,120
85.089,119.38,120
83.089,119.38,120
81.089,119.38,120
79.089,119.38,120
77.089,119.38,120
75.089,119.38,120
73.089,119.38,120
71.089,119.38,120
69.089,119.38,120,0
70.071,119.373,120
72.071,119.344,120
74.07,119.292,120
76.069,119.214,120
78.066,119.111,120
80.062,118.982,120
82.056,118.826,120
84.047,118.644,120
86.036,118.431,120
88.021,118.189,120
90.003,117.918,120
91.98,117.616,120
93.952,117.281,120
95.917,116.913,120
97.877,116.512,120
99.829,116.077,120
101.773,115.606,120
103.707,115.099,120
105.632,114.555,120
107.545,113.974,120
109.447,113.354,120
111.335,112.695,120
113.209,111.998,120
115.068,111.259,120
116.91,110.48,120
