#PATH-POINTS-START Path
-118.11,41.91,120,90
-116.11,41.923,120
-114.11,41.961,120
-112.111,42.025,120
-110.114,42.117,120
-108.117,42.239,120
-106.123,42.39,120
-104.132,42.574,120
-102.143,42.791,120
-100.159,43.042,120
-98.18,43.33,120
-96.207,43.655,120
-94.24,44.019,120
-92.282,44.424,120
-90.332,44.87,120
-88.393,45.359,120
-86.465,45.891,120
-84.55,46.467,120
-82.65,47.091,120
-80.765,47.76,120
-78.897,48.474,120
-77.048,49.235,120
-75.218,50.043,120
-73.409,50.895,120
-71.622,51.793,120
-69.857,52.734,120
-68.116,53.718,120
-66.398,54.743,120
-64.704,55.806,120
-63.035,56.907,120
-61.389,58.043,120
-59.767,59.213,120
-58.167,60.413,120
-56.589,61.642,120
-55.032,62.898,120
-53.495,64.177,120
-51.977,65.48,120
-50.477,66.802,120
-48.992,68.142,120
-47.523,69.499,120
-46.067,70.87,120
-44.623,72.254,120
-43.19,73.649,120
-41.767,75.054,120
-40.351,76.467,120
-38.942,77.886,120
-38.666,78.174,120,45
-40.081,76.759,120
-41.495,75.345,120
-42.909,73.931,120
-44.323,72.517,120
-45.737,71.103,120
-47.152,69.688,120
-48.566,68.274,120
-49.98,66.86,120
-51.394,65.446,120
-52.808,64.032,120
-54.223,62.617,120
-55.637,61.203,120
-57.051,59.789,120
-58.375,58.375,120,0
-56.96,56.96,120
-55.546,55.546,120
-54.132,54.132,120
-52.718,52.718,120
-51.304,51.304,120
-49.889,49.889,120
-48.475,48.475,120
-47.061,47.061,120
-45.647,45.647,120
-44.233,44.233,120
-42.818,42.818,120
-41.404,41.404,120
-39.99,39.99,120
-38.576,38.576,120
-37.161,37.161,120
-35.747,35.747,120
-34.333,34.333,120
-33.121,33.121,120,0
-34.535,34.535,120
-35.95,35.95,120
-37.364,37.364,120
-38.778,38.778,120
-40.192,40.192,120
-41.606,41.606,120
-43.021,43.021,120
-44.435,44.435,120
-45.849,45.849,120
-47.263,47.263,120
-48.677,48.677,120
-50.092,50.092,120
-51.506,51.506,120
-52.92,52.92,120
-54.334,54.334,120
-55.749,55.749,120
-57.163,57.163,120
-58.577,58.577,120
-59.991,59.991,120
-61.405,61.405,120
-62.82,62.82,120
-64.234,64.234,120
-65.648,65.648,120
-67.062,67.062,120
-68.476,68.476,120
-69.891,69.891,120
-71.305,71.305,120
-72.719,72.719,120
-74.133,74.133,120
-75.548,75.548,120
-76.962,76.962,120
-78.376,78.376,120
-79.79,79.79,120
-81.204,81.204,120
-82.619,82.619,120
-84.033,84.033,120
-85.447,85.447,120
-86.861,86.861,120
-88.275,88.275,120
-89.69,89.69,120
-91.104,91.104,120
-92.518,92.518,120
-93.932,93.932,120
-95.347,95.347,120
-96.761,96.761,120
-98.175,98.175,120
-99.589,99.589,120
-101.003,101.003,120
-102.418,102.418,120
-103.832,103.832,120
-105.246,105.246,120
-106.66,106.66,120
-108.074,108.074,120
-109.489,109.489,120
-110.903,110.903,120
-112.317,112.317,120
-113.731,113.731,120
-115.146,115.146,120
-116.56,116.56,120
-117.974,117.974,120
-119.392,119.38,120,0
-121.392,119.38,120
-123.392,119.38,120
-125.392,119.38,120
-127.392,119.38,120
-129.392,119.38,120
-131.392,119.38,120
-133.392,119.38,120
-135.392,119.38,120
-137.392,119.38,120
-139.392,119.38,120
-141.392,119.38,120
-143.392,119.38,120
-145.392,119.38,120
-147.392,119.38,120
-149.392,119.38,120
-151.392,119.38,120
-153.392,119.38,120
-155.392,119.38,120
-157.392,119.38,120
-159.392,119.38,120
-161.392,119.38,120
-163.392,119.38,120
-165.392,119.38,120
-167.392,119.38,120
-169.392,119.38,120
-171.392,119.38,120
-172.048,119.374,120,0
-170.048,119.366,120
-168.049,119.388,120
-166.049,119.435,120
-164.051,119.508,120
-162.053,119.607,120
-160.057,119.731,120
-158.063,119.88,120
-156.07,120.053,120
-154.08,120.252,120
-152.092,120.472,120
-150.107,120.718,120
-148.125,120.985,120
-146.146,121.275,120
-144.171,121.588,120
-142.199,121.922,120
-140.231,122.278,120
-138.267,122.655,120
-136.307,123.053,120
-134.351,123.47,120
-132.4,123.909,120
-130.453,124.366,120
-128.51,124.843,120
-126.573,125.339,120
-124.64,125.854,120
-122.713,126.387,120
-120.79,126.938,120
-118.873,127.507,120
-116.96,128.093,120
-115.054,128.697,120
-113.152,129.316,120
-111.256,129.953,120
-109.366,130.606,120
-107.481,131.275,120
-105.602,131.96,120
-103.729,132.66,120
-101.861,133.376,120
-99.999,134.106,120
-98.143,134.852,120
-96.293,135.612,120
-94.449,136.386,120
-92.611,137.175,120
-90.78,137.977,120
-88.954,138.793,120
-87.134,139.623,120
-85.321,140.467,120
-83.513,141.323,120
-81.712,142.193,120
-79.918,143.076,120
-78.13,143.972,120
-76.348,144.88,120
-74.572,145.801,120
-72.804,146.735,120
-71.042,147.681,120
-69.286,148.639,120
-67.538,149.61,120
-65.796,150.593,120
-64.061,151.588,120
-62.333,152.596,120
-60.613,153.615,120
-58.9,154.648,120,60
-56.982,154.94,120
-54.982,154.94,120
-52.982,154.94,120
-50.982,154.94,120
-48.982,154.94,120
-46.982,154.94,120
-44.982,154.94,120
-42.982,154.94,120
-40.982,154.94,120
-38.982,154.94,120
-36.982,154.94,120
-34.982,154.94,120
-32.982,154.94,120
-30.982,154.94,120
-28.982,154.94,120
-26.982,154.94,120
-24.982,154.94,120
-22.982,154.94,120
-20.982,154.94,120
-18.982,154.94,120
-16.982,154.94,120
-14.982,154.94,120
-12.982,154.94,120
-10.982,154.94,120
-8.982,154.94,120
-6.982,154.94,120
-4.982,154.94,120
-2.982,154.94,120
-0.982,154.94,120
1.018,154.94,120
3.018,154.94,120
5.018,154.94,120
7.018,154.94,120
9.018,154.94,120
11.018,154.94,120
13.018,154.94,120
15.018,154.94,120
17.018,154.94,120
19.018,154.94,120
21.018,154.94,120
23.018,154.94,120
25.018,154.94,120
27.018,154.94,120
29.018,154.94,120
31.018,154.94,120
33.018,154.94,120
35.018,154.94,120
37.018,154.94,120
39.018,154.94,120
41.018,154.94,120
43.018,154.94,120
45.018,154.94,120
47.018,154.94,120
49.018,154.94,120
51.018,154.94,120
53.018,154.94,120
55.018,154.94,120
57.018,154.94,120
59.018,154.94,120
61.018,154.94,120
63.018,154.94,120
65.018,154.94,120
67.018,154.94,120
69.018,154.94,120
71.018,154.94,120
73.018,154.94,120
75.018,154.94,120
77.018,154.94,120
79.018,154.94,120
81.018,154.94,120
83.018,154.94,120
85.018,154.94,120
87.018,154.94,120
89.018,154.94,120
91.018,154.94,120
93.018,154.94,120
95.018,154.94,120
97.018,154.94,120
99.018,154.94,120
101.018,154.94,120
103.018,154.94,120
105.018,154.94,120
106.68,154.602,120,0
106.68,152.602,120
106.68,150.602,120
106.68,148.602,120
106.68,146.602,120
106.68,144.602,120
106.68,142.602,120
106.68,140.602,120
106.68,138.602,120
106.68,136.602,120
106.68,134.602,120
106.68,132.602,120
106.68,130.602,120
106.68,128.602,120
106.68,126.602,120
106.68,124.602,120
106.68,122.602,120
106.68,120.602,120
105.902,119.38,120,0
103.902,119.38,120
101.902,119.38,120
99.902,119.38,120
97.902,119.38,120
95.902,119.38,120
93.902,119.38,120
91.902,119.38,120
89.902,119.38,120
87.902,119.38,120
85.902,119.38,120
83.902,119.38,120
81.902,119.38,120
79.902,119.38,120
77.902,119.38,120
75.902,119.38,120
73.902,119.38,120
71.902,119.38,120
69.902,119.38,120
69.258,119.38,120,0
71.258,119.38,120
73.258,119.38,120
75.258,119.38,120
77.258,119.38,120
79.258,119.38,120
81.258,119.38,120
83.258,119.38,120
85.258,119.38,120
87.258,119.38,120
89.258,119.38,120
91.258,119.38,120
93.258,119.38,120
95.258,119.38,120
97.258,119.38,120
99.258,119.38,120
101.258,119.38,120
103.258,119.38,120
105.258,119.38,120
107.258,119.38,120
109.258,119.38,120
111.258,119.38,120
113.258,119.38,120
115.258,119.38,120
117.258,119.38,120
119.258,119.38,120
121.258,119.38,120
123.258,119.38,120
125.258,119.38,120
127.258,119.38,120
129.258,119.38,120
131.258,119.38,120
133.258,119.38,120
135.258,119.38,120
137.258,119.38,120
139.258,119.38,120
141.258,119.38,120
143.258,119.38,120
145.258,119.38,120
147.258,119.38,120
149.258,119.38,120
151.258,119.38,120
153.258,119.38,120
155.258,119.38,120
157.258,119.38,120
159.258,119.38,120
161.258,119.38,120
163.258,119.38,120
165.258,119.38,120
167.258,119.38,120
169.258,119.38,120
171.258,119.38,120
172.182,119.38,120,0
170.182,119.38,120
168.182,119.38,120
166.182,119.38,120
164.182,119.38,120
162.182,119.38,120
160.182,119.38,120
158.182,119.38,120
156.182,119.38,120
154.182,119.38,120
152.182,119.38,120
150.182,119.38,120
148.182,119.38,120
146.182,119.38,120
144.182,119.38,120
142.182,119.38,120
140.182,119.38,120
138.182,119.38,120
136.182,119.38,120
134.182,119.38,120
132.182,119.38,120
130.182,119.38,120
128.182,119.38,120
126.182,119.38,120
124.182,119.38,120
122.182,119.38,120
120.182,119.38,120
118.182,119.38,120
116.182,119.38,120
114.182,119.38,120
112.182,119.38,120
110.182,119.38,120
108.182,119.38,120
106.182,119.38,120
104.182,119.38,120
102.182,119.38,120
100.182,119.38,120
98.182,119.38,120
96.182,119.38,120
94.182,119.38,120
92.182,119.38,120
90.182,119.38,120
88.182,119.38,120
86.182,119.38,120
84.182,119.38,120
82.182,119.38,120
80.182,119.38,120
78.182,119.38,120
76.182,119.38,120
74.182,119.38,120
72.182,119.38,120
70.182,119.38,120
68.978,119.38,120,0
70.978,119.38,120
72.978,119.38,120
74.978,119.38,120
76.978,119.38,120
78.978,119.38,120
80.978,119.38,120
82.978,119.38,120
84.978,119.38,120
86.978,119.38,120
88.978,119.38,120
90.978,119.38,120
92.978,119.38,120
94.978,119.38,120
96.978,119.38,120
98.978,119.38,120,0
99.06,117.462,120
99.06,115.462,120
99.06,113.462,120
99.06,111.462,120
99.06,109.462,120
99.06,107.462,120
99.06,105.462,120
99.06,103.462,120
99.06,101.462,120
99.06,99.462,120
99.06,97.462,120
99.06,95.462,120
99.06,93.462,120
99.06,91.462,120
99.06,89.462,120
99.06,87.462,120
99.06,85.462,120
99.06,83.462,120
99.06,81.462,120
99.06,79.462,120
99.06,77.462,120
99.06,75.462,120
99.06,73.462,120
99.06,71.462,120
99.06,69.462,120
99.06,67.462,120
99.06,65.462,120
99.06,63.462,120
99.06,61.462,120
99.06,59.462,120
99.06,57.462,120
99.06,55.462,120
99.06,53.462,120
99.06,51.462,120
99.06,49.462,120
99.06,47.462,120
99.06,45.462,120
99.06,43.462,120
99.06,41.462,120
99.06,39.462,120
99.06,37.462,120
99.06,35.462,120
99.06,33.462,120
99.06,31.462,120
99.06,29.462,120
99.06,27.462,120
99.06,25.462,120
99.06,23.462,120
99.06,21.462,120
99.06,19.462,120
99.06,17.462,120
99.06,15.462,120
99.06,13.462,120
99.06,11.462,120
99.06,9.462,120
99.06,7.462,120
99.06,5.462,120
99.06,3.462,120
99.06,1.462,120
99.06,-0.538,120
99.06,-2.538,120
99.06,-4.538,120
99.06,-6.538,120
99.06,-8.538,120
99.06,-10.538,120
99.06,-12.538,120
99.06,-14.538,120
99.06,-16.538,120
99.06,-18.538,120
99.06,-20.538,120
99.06,-22.538,120
99.06,-24.538,120
99.06,-26.538,120
99.06,-28.538,120
99.06,-30.538,120
99.06,-32.538,120
99.06,-34.538,120
99.06,-36.538,120
99.06,-38.538,120
99.06,-40.538,120
99.06,-42.538,120
99.06,-44.538,120
99.06,-46.538,120
99.06,-48.538,120
99.06,-50.538,120
99.06,-52.538,120
99.06,-54.538,120
99.06,-56.538,120
99.06,-58.538,120
99.06,-60.538,120
99.06,-62.538,120
99.06,-64.538,120
99.06,-66.538,120
99.06,-68.538,120
99.06,-70.538,120
99.06,-72.538,120
99.06,-74.538,120
99.06,-76.538,120
99.06,-78.538,120
99.06,-80.538,120
99.06,-82.538,120
99.06,-84.538,120
99.06,-86.538,120
99.06,-88.538,120
99.06,-90.538,120
99.06,-92.538,120
99.06,-94.538,120
99.06,-96.538,120
99.06,-98.538,120
99.06,-100.538,120
99.06,-102.538,120
99.06,-104.538,120
99.06,-106.538,120
99.06,-108.538,120
99.06,-110.538,120
99.06,-112.538,120
99.06,-114.538,120
99.06,-116.538,120
99.06,-118.538,120,0
100.218,-119.38,120
102.218,-119.38,120
104.218,-119.38,120
106.218,-119.38,120
108.218,-119.38,120
110.218,-119.38,120
112.218,-119.38,120
114.218,-119.38,120
116.218,-119.38,120
118.218,-119.38,120
120.218,-119.38,120
122.218,-119.38,120
124.218,-119.38,120
126.218,-119.38,120
128.218,-119.38,120
130.218,-119.38,120
132.218,-119.38,120
134.218,-119.38,120
136.218,-119.38,120
138.218,-119.38,120
140.218,-119.38,120
142.218,-119.38,120
144.218,-119.38,120
146.218,-119.38,120
148.218,-119.38,120
150.218,-119.38,120
152.218,-119.38,120
154.218,-119.38,120
156.218,-119.38,120
158.218,-119.38,120
160.218,-119.38,120
162.218,-119.38,120
164.218,-119.38,120
166.218,-119.38,120
168.218,-119.38,120
170.218,-119.38,120
172.218,-119.38,120,0
171.222,-119.386,120
169.222,-119.415,120
167.223,-119.464,120
165.224,-119.536,120
163.226,-119.631,120
161.23,-119.747,120
159.235,-119.887,120
157.241,-120.047,120
155.25,-120.233,120
153.26,-120.438,120
151.274,-120.668,120
149.289,-120.919,120
147.308,-121.194,120
145.33,-121.49,120
143.356,-121.809,120
141.385,-122.149,120
139.419,-122.513,120
137.456,-122.896,120
135.498,-123.303,120
133.544,-123.73,120
131.595,-124.18,120
129.651,-124.65,120
127.712,-125.14,120
125.778,-125.651,120
123.85,-126.182,120
121.928,-126.734,120
120.011,-127.305,120
118.1,-127.894,120
116.195,-128.503,120
114.296,-129.13,120
112.403,-129.775,120
110.516,-130.439,120
108.635,-131.119,120
106.761,-131.816,120
104.892,-132.53,120
103.03,-133.26,120
101.174,-134.005,120
99.324,-134.765,120
97.48,-135.54,120
95.642,-136.328,120
93.81,-137.13,120
91.984,-137.946,120
90.163,-138.773,120
88.348,-139.612,120
86.538,-140.463,120
84.733,-141.325,120
82.933,-142.197,120
81.138,-143.078,120
79.347,-143.968,120
77.56,-144.867,120
75.777,-145.774,120
73.998,-146.687,120
72.222,-147.607,120
70.45,-148.533,120
68.679,-149.464,120
66.912,-150.399,120
65.146,-151.338,120
63.381,-152.28,120
61.618,-153.224,120
59.856,-154.169,120
58.049,-154.94,120,240
56.049,-154.94,120
54.049,-154.94,120
52.049,-154.94,120
50.049,-154.94,120
48.049,-154.94,120
46.049,-154.94,120
44.049,-154.94,120
42.049,-154.94,120
40.049,-154.94,120
38.049,-154.94,120
36.049,-154.94,120
34.049,-154.94,120
32.049,-154.94,120
30.049,-154.94,120
28.049,-154.94,120
26.049,-154.94,120
24.049,-154.94,120
22.049,-154.94,120
20.049,-154.94,120
18.049,-154.94,120
16.049,-154.94,120
14.049,-154.94,120
12.049,-154.94,120
10.049,-154.94,120
8.049,-154.94,120
6.049,-154.94,120
4.049,-154.94,120
2.049,-154.94,120
0.049,-154.94,120
-1.951,-154.94,120
-3.951,-154.94,120
-5.951,-154.94,120
-7.951,-154.94,120
-9.951,-154.94,120
-11.951,-154.94,120
-13.951,-154.94,120
-15.951,-154.94,120
-17.951,-154.94,120
-19.951,-154.94,120
-21.951,-154.94,120
-23.951,-154.94,120
-25.951,-154.94,120
-27.951,-154.94,120
-29.951,-154.94,120
-31.951,-154.94,120
-33.951,-154.94,120
-35.951,-154.94,120
-37.951,-154.94,120
-39.951,-154.94,120
-41.951,-154.94,120
-43.951,-154.94,120
-45.951,-154.94,120
-47.951,-154.94,120
-49.951,-154.94,120
-51.951,-154.94,120
-53.951,-154.94,120
-55.951,-154.94,120
-57.951,-154.94,120
-59.951,-154.94,120
-61.951,-154.94,120
-63.951,-154.94,120
-65.951,-154.94,120
-67.951,-154.94,120
-69.951,-154.94,120
-71.951,-154.94,120
-73.951,-154.94,120
-75.951,-154.94,120
-77.951,-154.94,120
-79.951,-154.94,120
-81.951,-154.94,120
-83.951,-154.94,120
-85.951,-154.94,120
-87.951,-154.94,120
-89.951,-154.94,120
-91.951,-154.94,120
-93.951,-154.94,120
-95.951,-154.94,120
-97.951,-154.94,120
-99.951,-154.94,120
-101.951,-154.94,120
-103.951,-154.94,120
-105.951,-154.94,120,270
-106.68,-153.669,120
-106.68,-151.669,120
-106.68,-149.669,120
-106.68,-147.669,120
-106.68,-145.669,120
-106.68,-143.669,120
-106.68,-141.669,120
-106.68,-139.669,120
-106.68,-137.669,120
-106.68,-135.669,120
-106.68,-133.669,120
-106.68,-131.669,120
-106.68,-129.669,120
-106.68,-127.669,120
-106.68,-125.669,120
-106.68,-123.669,120
-106.68,-121.669,120
-106.68,-119.669,120,270
-104.969,-119.38,120
-102.969,-119.38,120
-100.969,-119.38,120
-98.969,-119.38,120
-96.969,-119.38,120
-94.969,-119.38,120
-92.969,-119.38,120
-90.969,-119.38,120
-88.969,-119.38,120
-86.969,-119.38,120
-84.969,-119.38,120
-82.969,-119.38,120
-80.969,-119.38,120
-78.969,-119.38,120
-76.969,-119.38,120
-74.969,-119.38,120
-72.969,-119.38,120
-70.969,-119.38,120
-68.969,-119.38,120
-70.191,-119.38,120,0
-72.191,-119.38,120
-74.191,-119.38,120
-76.191,-119.38,120
-78.191,-119.38,120
-80.191,-119.38,120
-82.191,-119.38,120
-84.191,-119.38,120
-86.191,-119.38,120
-88.191,-119.38,120
-90.191,-119.38,120
-92.191,-119.38,120
-94.191,-119.38,120
-96.191,-119.38,120
-98.191,-119.38,120
-100.191,-119.38,120
-102.191,-119.38,120
-104.191,-119.38,120
-106.191,-119.38,120
-108.191,-119.38,120
-110.191,-119.38,120
-112.191,-119.38,120
-114.191,-119.38,120
-116.191,-119.38,120
-118.191,-119.38,120
-120.191,-119.38,120
-122.191,-119.38,120
-124.191,-119.38,120
-126.191,-119.38,120
-128.191,-119.38,120
-130.191,-119.38,120
-132.191,-119.38,120
-134.191,-119.38,120
-136.191,-119.38,120
-138.191,-119.38,120
-140.191,-119.38,120
-142.191,-119.38,120
-144.191,-119.38,120
-146.191,-119.38,120
-148.191,-119.38,120
-150.191,-119.38,120
-152.191,-119.38,120
-154.191,-119.38,120
-156.191,-119.38,120
-158.191,-119.38,120
-160.191,-119.38,120
-162.191,-119.38,120
-164.191,-119.38,120
-166.191,-119.38,120
-168.191,-119.38,120
-170.191,-119.38,120
-172.191,-119.38,120,0
-171.249,-119.38,120
-169.249,-119.38,120
-167.249,-119.38,120
-165.249,-119.38,120
-163.249,-119.38,120
-161.249,-119.38,120
-159.249,-119.38,120
-157.249,-119.38,120
-155.249,-119.38,120
-153.249,-119.38,120
-151.249,-119.38,120
-149.249,-119.38,120
-147.249,-119.38,120
-145.249,-119.38,120
-143.249,-119.38,120
-141.249,-119.38,120
-139.249,-119.38,120
-137.249,-119.38,120
-135.249,-119.38,120
-133.249,-119.38,120
-131.249,-119.38,120
-129.249,-119.38,120
-127.249,-119.38,120
-125.249,-119.38,120
-123.249,-119.38,120
-121.249,-119.38,120
-119.249,-119.38,120
-117.249,-119.38,120
-115.249,-119.38,120
-113.249,-119.38,120
-111.249,-119.38,120
-109.249,-119.38,120
-107.249,-119.38,120
-105.249,-119.38,120
-103.249,-119.38,120
-101.249,-119.38,120
-99.249,-119.38,120
-97.249,-119.38,120
-95.249,-119.38,120
-93.249,-119.38,120
-91.249,-119.38,120
-89.249,-119.38,120
-87.249,-119.38,120
-85.249,-119.38,120
-83.249,-119.38,120
-81.249,-119.38,120
-79.249,-119.38,120
-77.249,-119.38,120
-75.249,-119.38,120
-73.249,-119.38,120
-71.249,-119.38,120
-69.249,-119.38,120,0
-69.911,-119.375,120
-71.91,-119.347,120
-73.91,-119.297,120
-75.908,-119.221,120
-77.906,-119.121,120
-79.902,-118.993,120
-81.896,-118.84,120
-83.888,-118.659,120
-85.876,-118.449,120
-87.862,-118.21,120
-89.844,-117.942,120
-91.821,-117.641,120
-93.793,-117.309,120
-95.76,-116.944,120
-97.72,-116.546,120
-99.672,-116.113,120
-101.617,-115.645,120
-103.552,-115.141,120
-105.478,-114.6,120
-107.392,-114.022,120
-109.295,-113.405,120
-111.184,-112.749,120
-113.059,-112.055,120
-114.919,-111.32,120
-116.763,-110.544,120
-118.589,-109.728,120
-120.396,-108.871,120
-122.183,-107.973,120
-123.949,-107.035,120
-125.693,-106.055,120
-127.414,-105.036,120
-129.11,-103.978,120
-130.782,-102.88,120
-132.429,-101.745,120
-134.049,-100.573,120
-135.644,-99.366,120
-137.213,-98.125,120
-138.755,-96.852,120
-140.273,-95.55,120
-141.766,-94.219,120
-143.237,-92.864,120
-144.687,-91.487,120
-146.12,-90.092,120
-147.537,-88.68,120,315
-148.906,-87.223,120
-150.202,-85.699,120
-151.419,-84.113,120
